      23730  5.21875e-01 -6.16410e+00 -3.09188e-01
      23740  5.39062e-01 -6.10980e+00  6.08850e-02
      23750  5.17969e-01 -6.16872e+00 -3.38739e-01
      23760  5.43359e-01 -6.16253e+00 -2.29033e-01
      23770  5.37109e-01 -6.11266e+00  8.51130e-03
      23780  5.19531e-01 -6.14360e+00 -6.64674e-02
      23790  5.50000e-01 -6.13027e+00 -1.85083e-01
      23800  5.30469e-01 -6.11678e+00  2.61085e-03
      23810  5.31641e-01 -6.11838e+00 -1.33796e-01
      23820  5.13672e-01 -6.07006e+00  1.56748e-01
      23830  5.35547e-01 -6.18735e+00 -3.57153e-01
      23840  5.36328e-01 -6.15293e+00 -1.27545e-01
      23850  5.32422e-01 -6.07553e+00  1.71879e-01
      23860  5.41406e-01 -6.14181e+00 -9.91299e-02
      23870  5.06641e-01 -6.06003e+00  2.80741e-01
      23880  5.51953e-01 -6.07715e+00  2.07605e-02
      23890  5.42188e-01 -6.15237e+00 -2.15114e-01
      23900  5.36328e-01 -6.15259e+00 -2.71774e-01
      23910  5.48828e-01 -6.06850e+00  1.36668e-01
      23920  5.42969e-01 -6.09656e+00  1.09942e-01
      23930  5.52344e-01 -6.11501e+00  5.80255e-02
      23940  5.28906e-01 -6.17059e+00 -2.86446e-01
      23950  5.50391e-01 -6.16213e+00 -2.94103e-01
      23960  5.55469e-01 -6.12970e+00 -1.76343e-01
      23970  5.30469e-01 -6.19353e+00 -4.28488e-01
      23980  5.49219e-01 -6.02101e+00  4.52208e-01
      23990  5.28906e-01 -6.13879e+00 -8.49189e-02
      24000  5.20703e-01 -6.08982e+00  2.52239e-01
      24010  5.21094e-01 -6.12103e+00  4.37632e-04
      24020  5.60156e-01 -6.11020e+00 -5.00823e-02
      24030  5.24609e-01 -6.10047e+00  1.40039e-02
      24040  5.26953e-01 -6.01328e+00  4.10470e-01
      24050  5.48828e-01 -6.10077e+00 -1.97129e-02
      24060  5.31641e-01 -6.15542e+00 -3.25413e-01
      24070  5.21875e-01 -6.07740e+00  2.75658e-01
      24080  5.15625e-01 -6.18485e+00 -3.42969e-01
      24090  5.46094e-01 -6.18386e+00 -2.49651e-01
      24100  5.24609e-01 -6.07923e+00  2.03184e-01
      24110  5.31250e-01 -6.08680e+00  1.56068e-01
      24120  5.37891e-01 -6.18733e+00 -3.86253e-01
      24130  5.53906e-01 -6.13106e+00 -1.38331e-01
      24140  5.53125e-01 -6.15067e+00 -1.44642e-01
      24150  5.41016e-01 -6.05947e+00  2.00203e-01
      24160  5.36328e-01 -6.14089e+00 -1.76728e-01
      24170  5.32813e-01 -6.17644e+00 -2.47509e-01
      24180  5.26953e-01 -6.12569e+00 -1.60257e-01
      24190  5.29687e-01 -6.13315e+00 -2.01952e-01
      24200  5.38281e-01 -6.15173e+00 -2.60599e-01
      24210  5.35937e-01 -6.07322e+00  9.42457e-02
      24220  5.15234e-01 -6.07047e+00  1.95133e-01
      24230  5.25781e-01 -6.14311e+00 -1.42650e-01
      24240  5.25781e-01 -6.12207e+00 -9.60415e-02
      24250  5.33594e-01 -6.05630e+00  1.94003e-01
      24260  5.33984e-01 -6.15588e+00 -5.67480e-02
      24270  5.37109e-01 -6.19084e+00 -3.74902e-01
      24280  5.21094e-01 -6.04968e+00  3.25233e-01
      24290  5.32422e-01 -5.98571e+00  6.27283e-01
      24300  5.32422e-01 -6.10754e+00  8.02279e-02
      24310  5.28516e-01 -6.12949e+00 -9.52603e-03
      24320  5.11719e-01 -6.04703e+00  3.59255e-01
      24330  5.39844e-01 -6.05072e+00  3.14147e-01
      24340  5.19531e-01 -6.07207e+00  2.29151e-01
      24350  5.37500e-01 -6.03370e+00  2.29727e-01
      24360  5.46484e-01 -6.11976e+00  1.73056e-02
      24370  5.14062e-01 -6.08204e+00  1.58699e-01
      24380  5.42969e-01 -6.16528e+00 -2.01120e-01
      24390  5.33984e-01 -6.13813e+00 -1.33665e-01
      24400  5.43359e-01 -6.10830e+00 -8.61257e-02
      24410  5.26563e-01 -6.08441e+00  1.62081e-01
      24420  5.37891e-01 -6.18532e+00 -4.96779e-01
      24430  5.39062e-01 -6.09304e+00  1.01765e-01
      24440  5.54688e-01 -6.08151e+00  2.16906e-01
      24450  5.37891e-01 -6.11880e+00 -4.82729e-02
      24460  5.40625e-01 -6.13362e+00 -6.86587e-02
      24470  5.36719e-01 -6.10820e+00 -4.94179e-02
      24480  5.47266e-01 -6.07271e+00  1.94401e-01
      24490  5.30469e-01 -6.12448e+00 -1.77014e-01
      24500  5.41406e-01 -6.19630e+00 -4.65497e-01
      24510  5.31641e-01 -6.08996e+00  1.58219e-01
      24520  5.37500e-01 -6.21523e+00 -5.55063e-01
      24530  5.48047e-01 -6.13652e+00 -2.14491e-01
      24540  5.57422e-01 -6.12867e+00 -1.09757e-01
      24550  5.35547e-01 -6.09399e+00 -4.63008e-04
      24560  5.38281e-01 -6.14310e+00 -2.22779e-01
      24570  5.13281e-01 -6.08602e+00  2.02065e-01
      24580  5.37500e-01 -6.17657e+00 -1.28199e-01
      24590  5.25000e-01 -6.10583e+00 -2.11562e-02
      24600  5.43750e-01 -6.09275e+00  2.28866e-01
      24610  5.26953e-01 -6.10479e+00  1.86159e-01
      24620  5.25391e-01 -6.04619e+00  2.61824e-01
      24630  5.36719e-01 -6.12610e+00 -3.91817e-02
      24640  5.26953e-01 -6.06230e+00  2.36915e-01
      24650  5.28125e-01 -6.07647e+00  2.41527e-01
      24660  5.12109e-01 -6.00073e+00  6.17722e-01
      24670  5.42578e-01 -6.07968e+00  1.31915e-01
      24680  5.25000e-01 -6.12751e+00 -7.01980e-02
      24690  5.50391e-01 -6.17030e+00 -3.25990e-01
      24700  5.28516e-01 -6.07194e+00  2.60560e-01
      24710  5.37500e-01 -6.09688e+00  5.31433e-02
      24720  5.46875e-01 -6.12269e+00 -6.88197e-02
      24730  5.32031e-01 -6.13018e+00 -4.73964e-02
      24740  5.52344e-01 -6.12148e+00 -1.62470e-01
      24750  5.39844e-01 -6.12429e+00 -3.11161e-02
      24760  5.19531e-01 -6.02621e+00  3.45246e-01
      24770  5.23828e-01 -6.12486e+00  8.06290e-02
      24780  5.28125e-01 -6.12835e+00 -1.21040e-01
      24790  5.39453e-01 -6.14411e+00 -2.03476e-01
      24800  5.34766e-01 -6.11443e+00  1.27020e-01
      24810  5.38672e-01 -6.07360e+00  1.96064e-01
      24820  5.33984e-01 -6.16410e+00 -2.12926e-01
      24830  5.25000e-01 -6.08705e+00  9.69237e-02
      24840  5.09766e-01 -6.06208e+00  1.79160e-01
      24850  5.35547e-01 -6.14136e+00 -6.38588e-02
      24860  5.16406e-01 -6.07286e+00  1.70484e-01
      24870  5.28516e-01 -6.11212e+00  2.05680e-02
      24880  5.31641e-01 -6.10831e+00  3.32587e-02
      24890  5.30469e-01 -6.13779e+00 -9.58382e-02
      24900  5.14453e-01 -6.02557e+00  3.11639e-01
      24910  5.34766e-01 -6.07393e+00  1.58108e-01
      24920  5.31641e-01 -6.11597e+00 -6.67254e-02
      24930  5.36719e-01 -6.04127e+00  3.55819e-01
      24940  5.33203e-01 -6.05886e+00  2.80271e-01
      24950  5.19141e-01 -6.08061e+00  2.47690e-01
      24960  5.39062e-01 -6.08024e+00  7.60234e-02
      24970  5.16016e-01 -6.09816e+00  1.19691e-01
      24980  5.22656e-01 -6.12452e+00 -5.98120e-02
      24990  5.30469e-01 -6.00334e+00  5.38037e-01
      25000  5.37109e-01 -6.13739e+00 -1.51856e-01
      25010  5.32813e-01 -6.04190e+00  3.58213e-01
      25020  5.25000e-01 -6.10929e+00 -3.79013e-02
      25030  5.23047e-01 -6.00368e+00  5.86749e-01
      25040  5.39453e-01 -6.12361e+00  6.41976e-02
      25050  5.35547e-01 -6.08373e+00  1.66875e-01
      25060  5.28125e-01 -6.08263e+00  2.25887e-01
      25070  5.36328e-01 -6.10835e+00 -6.17944e-02
      25080  5.46094e-01 -6.12148e+00 -7.36958e-02
      25090  5.23828e-01 -6.10247e+00  6.88929e-02
      25100  5.25781e-01 -6.02379e+00  2.87440e-01
      25110  5.23438e-01 -6.08069e+00  1.56321e-01
      25120  5.44922e-01 -6.14016e+00 -1.93907e-01
      25130  5.42578e-01 -6.03124e+00  3.91929e-01
      25140  5.26563e-01 -6.11561e+00 -1.01424e-01
      25150  5.55078e-01 -6.09507e+00  1.33608e-02
      25160  5.33594e-01 -6.06912e+00  2.01032e-01
      25170  5.27734e-01 -6.12150e+00 -6.34803e-02
      25180  5.37500e-01 -6.10367e+00  5.17181e-02
      25190  5.45703e-01 -6.10095e+00  2.66477e-02
      25200  5.18750e-01 -6.07629e+00  2.66230e-01
      25210  5.39453e-01 -6.09982e+00  1.07119e-01
      25220  5.49609e-01 -6.07625e+00  2.01003e-01
      25230  5.31250e-01 -6.08423e+00  7.61110e-02
      25240  5.12891e-01 -6.14792e+00 -8.45772e-02
      25250  5.37891e-01 -6.02653e+00  3.77964e-01
      25260  5.34375e-01 -6.02601e+00  3.17704e-01
      25270  5.09766e-01 -6.11750e+00  4.78446e-02
      25280  5.38672e-01 -6.05802e+00  2.55238e-01
      25290  5.33594e-01 -6.18507e+00 -4.07823e-01
      25300  5.39453e-01 -6.21562e+00 -5.74071e-01
      25310  5.38672e-01 -6.15776e+00 -1.79387e-01
      25320  5.22656e-01 -6.01810e+00  5.22191e-01
      25330  5.38672e-01 -6.06190e+00  1.59980e-01
      25340  5.29687e-01 -6.12804e+00 -2.08955e-02
      25350  5.48047e-01 -6.17885e+00 -3.01636e-01
      25360  5.35937e-01 -6.08501e+00  1.43734e-01
      25370  5.41016e-01 -6.12811e+00 -1.32545e-01
      25380  5.31250e-01 -6.17640e+00 -3.48504e-01
      25390  5.30469e-01 -6.08309e+00  1.37410e-01
      25400  5.17969e-01 -6.05351e+00  4.05665e-01
      25410  5.27734e-01 -6.04768e+00  3.46710e-01
      25420  5.30859e-01 -6.18436e+00 -1.77400e-01
      25430  5.48047e-01 -6.11553e+00  1.19131e-02
      25440  5.43359e-01 -6.18318e+00 -2.74896e-01
      25450  5.20703e-01 -6.08172e+00  8.03335e-02
      25460  5.19141e-01 -6.10304e+00  6.73773e-02
      25470  5.39844e-01 -6.07421e+00  2.38691e-01
      25480  5.49609e-01 -6.19699e+00 -3.86847e-01
      25490  5.50391e-01 -6.16982e+00 -3.55011e-01
      25500  5.35547e-01 -6.15130e+00 -1.72351e-01
      25510  5.07031e-01 -6.14146e+00 -1.23103e-01
      25520  5.29687e-01 -6.07748e+00  2.20567e-02
      25530  5.14453e-01 -6.12648e+00  7.69487e-02
      25540  5.35937e-01 -6.10165e+00  1.67665e-01
      25550  5.48828e-01 -6.14435e+00 -1.91933e-01
      25560  5.39062e-01 -6.18480e+00 -4.04728e-01
      25570  5.44141e-01 -6.19212e+00 -4.09895e-01
      25580  5.34375e-01 -6.19913e+00 -4.72527e-01
      25590  5.61719e-01 -6.16305e+00 -3.10160e-01
      25600  5.35156e-01 -6.17416e+00 -2.75244e-01
      25610  5.36328e-01 -6.16063e+00 -1.70573e-01
      25620  5.41406e-01 -6.03660e+00  2.28393e-01
      25630  5.43750e-01 -6.18730e+00 -3.58436e-01
      25640  5.46875e-01 -6.10705e+00 -2.74410e-02
      25650  5.37500e-01 -6.11219e+00  3.14483e-02
      25660  5.02734e-01 -6.04561e+00  2.62676e-01
      25670  5.29297e-01 -6.14686e+00 -1.60025e-01
      25680  5.29297e-01 -6.18401e+00 -3.20187e-01
      25690  5.54688e-01 -6.08820e+00  1.40624e-01
      25700  5.28125e-01 -6.14133e+00 -1.07455e-02
      25710  5.23438e-01 -6.19879e+00 -3.64242e-01
      25720  5.21094e-01 -6.09277e+00  1.05051e-01
      25730  5.27344e-01 -6.13851e+00  2.92547e-02
      25740  5.30078e-01 -6.05617e+00  4.04457e-01
      25750  5.25781e-01 -6.09509e+00  1.18532e-01
      25760  5.12500e-01 -6.09261e+00  7.42365e-02
      25770  5.35937e-01 -6.09518e+00  5.82255e-02
      25780  5.31641e-01 -6.09841e+00  6.48121e-02
      25790  5.28906e-01 -6.12374e+00 -1.20291e-03
      25800  5.37109e-01 -6.17942e+00 -3.85684e-01
      25810  5.20312e-01 -6.07820e+00  1.29962e-01
      25820  5.35937e-01 -6.03677e+00  3.53010e-01
      25830  5.21094e-01 -6.16785e+00 -4.02415e-01
      25840  5.41016e-01 -6.15910e+00 -1.30270e-01
      25850  5.40234e-01 -6.08373e+00  7.72011e-02
      25860  5.30078e-01 -6.12915e+00 -1.33186e-01
      25870  5.25781e-01 -6.06090e+00  3.01741e-01
      25880  5.25391e-01 -6.08469e+00  2.08559e-01
      25890  5.20312e-01 -6.16023e+00 -1.67528e-01
      25900  5.32031e-01 -6.06751e+00  3.18993e-01
      25910  5.35547e-01 -6.05096e+00  3.52163e-01
      25920  5.32422e-01 -6.11845e+00 -9.37863e-02
      25930  5.28906e-01 -6.08007e+00  1.72401e-01
      25940  5.25391e-01 -6.09005e+00  2.70437e-01
      25950  5.42969e-01 -6.03020e+00  3.36453e-01
      25960  5.17578e-01 -6.04487e+00  3.69883e-01
      25970  5.41406e-01 -6.15802e+00 -2.85954e-01
      25980  5.44531e-01 -6.16312e+00 -2.46426e-01
      25990  5.25000e-01 -6.08375e+00  1.12729e-01
      26000  5.24609e-01 -6.16205e+00 -2.20910e-01
      26010  5.25781e-01 -6.10678e+00 -1.04681e-01
      26020  5.35937e-01 -6.10905e+00 -1.02050e-01
      26030  5.35156e-01 -6.12837e+00 -1.00868e-02
      26040  5.37109e-01 -6.10095e+00 -2.32609e-02
      26050  5.39844e-01 -6.14313e+00 -2.40430e-01
      26060  5.29297e-01 -6.16993e+00 -3.09769e-01
      26070  5.23438e-01 -6.10648e+00 -2.82237e-02
      26080  5.35547e-01 -6.14046e+00 -5.79911e-02
      26090  5.32422e-01 -6.15982e+00 -3.33492e-01
      26100  5.40625e-01 -6.09148e+00  5.56406e-02
      26110  5.34766e-01 -6.15066e+00 -2.39241e-01
      26120  5.33984e-01 -6.04837e+00  2.16296e-01
      26130  5.46484e-01 -6.09349e+00  1.04315e-01
      26140  5.37891e-01 -6.08469e+00  1.87998e-02
      26150  5.21875e-01 -6.13475e+00 -5.24192e-02
      26160  5.27344e-01 -6.11581e+00 -1.06050e-01
      26170  5.16406e-01 -6.09610e+00  8.45579e-02
      26180  5.34766e-01 -6.09986e+00  1.42286e-01
      26190  5.23047e-01 -6.14387e+00 -2.76969e-03
      26200  5.32031e-01 -6.10719e+00 -2.12980e-02
      26210  5.14453e-01 -6.15364e+00 -2.10694e-01
      26220  5.26563e-01 -6.12462e+00 -9.65405e-02
      26230  5.39453e-01 -6.05473e+00  2.65816e-01
      26240  5.12109e-01 -6.09550e+00  3.23814e-02
      26250  5.25781e-01 -6.09855e+00  1.57130e-01
      26260  5.28516e-01 -6.06713e+00  2.68093e-01
      26270  5.40234e-01 -6.16608e+00 -2.36214e-01
      26280  5.27734e-01 -6.19980e+00 -4.39196e-01
      26290  5.54688e-01 -6.12204e+00  6.17535e-02
      26300  5.31641e-01 -6.07156e+00  2.75612e-01
      26310  5.28906e-01 -6.21752e+00 -4.46998e-01
      26320  5.26953e-01 -6.15644e+00 -2.77993e-01
      26330  5.35547e-01 -6.12492e+00  1.19632e-02
      26340  5.31250e-01 -6.15909e+00 -9.30229e-02
      26350  5.39062e-01 -6.15490e+00 -1.46971e-01
      26360  5.24219e-01 -6.06371e+00  1.43841e-01
      26370  5.44531e-01 -6.12848e+00 -4.54592e-02
      26380  5.29687e-01 -6.08100e+00  2.34884e-01
      26390  5.33203e-01 -6.14147e+00 -1.03199e-01
      26400  5.37891e-01 -6.04537e+00  2.81579e-01
      26410  5.13672e-01 -6.07454e+00  9.33134e-02
      26420  5.41797e-01 -6.18544e+00 -3.30026e-01
      26430  5.22656e-01 -6.06854e+00  1.64130e-01
      26440  5.37500e-01 -6.15359e+00 -2.46526e-01
      26450  5.49219e-01 -6.13382e+00 -1.19358e-01
      26460  5.15234e-01 -6.19431e+00 -3.86105e-01
      26470  5.45703e-01 -6.12469e+00 -6.36432e-02
      26480  5.34766e-01 -6.10845e+00  1.98807e-02
      26490  5.14062e-01 -6.13042e+00 -2.04196e-02
      26500  5.28125e-01 -6.07284e+00  1.84410e-01
      26510  5.19922e-01 -6.01809e+00  5.50873e-01
      26520  5.23438e-01 -6.10614e+00  3.04766e-02
      26530  5.31250e-01 -6.06543e+00  2.79117e-01
      26540  5.46484e-01 -6.09527e+00  7.84782e-02
      26550  5.16406e-01 -6.15054e+00 -9.82055e-02
      26560  5.41406e-01 -6.10225e+00  5.36174e-02
      26570  5.39062e-01 -6.21653e+00 -3.75902e-01
      26580  5.29297e-01 -6.14457e+00 -2.84201e-01
      26590  5.25781e-01 -6.11412e+00  5.25132e-02
      26600  5.32031e-01 -6.12426e+00 -2.13821e-02
      26610  5.44922e-01 -6.11102e+00  7.08017e-02
      26620  5.41016e-01 -6.06166e+00  2.56456e-01
      26630  5.42578e-01 -6.09673e+00  2.85238e-02
      26640  5.30859e-01 -6.16242e+00 -2.59712e-01
      26650  5.48828e-01 -6.16850e+00 -2.17762e-01
      26660  5.31641e-01 -6.06184e+00  1.94011e-01
      26670  5.44141e-01 -6.11112e+00 -2.19590e-02
      26680  5.37109e-01 -6.09355e+00  6.84330e-02
      26690  5.21094e-01 -6.05591e+00  2.85511e-01
      26700  5.18750e-01 -5.99454e+00  5.80793e-01
      26710  5.46875e-01 -6.13288e+00  1.04891e-03
      26720  5.38281e-01 -6.13167e+00 -5.86616e-02
      26730  5.28906e-01 -6.15379e+00 -1.81238e-01
      26740  5.32813e-01 -6.11400e+00  5.33413e-02
      26750  5.35156e-01 -6.07604e+00  1.46037e-01
      26760  5.33594e-01 -6.07814e+00  2.53190e-01
      26770  5.23438e-01 -6.20198e+00 -5.27232e-01
      26780  5.26172e-01 -6.09670e+00  1.83208e-02
      26790  5.19922e-01 -6.10653e+00  3.95659e-02
      26800  5.41797e-01 -6.11303e+00 -6.02522e-02
      26810  5.26563e-01 -6.17034e+00 -2.58386e-01
      26820  5.37891e-01 -6.11271e+00  4.84895e-02
      26830  5.45703e-01 -6.07842e+00  2.52898e-01
      26840  5.44141e-01 -6.16901e+00 -2.43044e-01
      26850  5.51172e-01 -6.15681e+00 -2.65869e-01
      26860  5.27734e-01 -6.16863e+00 -2.86231e-01
      26870  5.38281e-01 -6.07600e+00  1.49308e-01
      26880  5.40234e-01 -6.02805e+00  3.47813e-01
      26890  5.38672e-01 -6.10235e+00 -3.07960e-02
      26900  5.42188e-01 -6.13933e+00 -1.64494e-01
      26910  5.54688e-01 -6.21527e+00 -6.09192e-01
      26920  5.07422e-01 -6.13256e+00 -2.06630e-01
      26930  5.33203e-01 -6.22803e+00 -7.18111e-01
      26940  5.53516e-01 -6.17571e+00 -2.63966e-01
      26950  5.23047e-01 -6.11267e+00 -8.22267e-02
      26960  5.20312e-01 -6.11400e+00  1.00633e-01
      26970  5.28906e-01 -6.15620e+00 -1.21584e-01
      26980  5.29687e-01 -6.08887e+00  9.64524e-02
      26990  5.30859e-01 -6.16696e+00 -2.34979e-01
      27000  5.23047e-01 -6.14906e+00 -1.26902e-01
      27010  5.24609e-01 -6.12808e+00 -2.14303e-02
      27020  5.14062e-01 -6.06538e+00  2.78979e-01
      27030  5.39844e-01 -6.13217e+00 -1.85970e-01
      27040  5.20703e-01 -6.11237e+00 -2.87299e-02
      27050  5.41797e-01 -6.12656e+00 -4.77031e-02
      27060  5.32813e-01 -6.07219e+00  3.42106e-01
      27070  5.30078e-01 -6.13744e+00 -1.47906e-01
      27080  5.53516e-01 -6.13189e+00 -9.43322e-02
      27090  5.27344e-01 -6.12818e+00 -7.55477e-02
      27100  5.35156e-01 -6.11105e+00  1.64962e-01
      27110  5.18359e-01 -6.11670e+00  2.79462e-02
      27120  5.18750e-01 -6.09626e+00  2.86549e-01
      27130  5.27734e-01 -6.10392e+00  2.62799e-01
      27140  5.26563e-01 -6.03030e+00  4.34194e-01
      27150  5.23047e-01 -6.18856e+00 -4.51328e-01
      27160  5.46875e-01 -6.14338e+00 -1.13847e-01
      27170  5.41016e-01 -6.18522e+00 -4.73525e-01
      27180  5.32813e-01 -6.14739e+00 -1.08978e-01
      27190  5.36719e-01 -6.13338e+00 -1.68001e-01
      27200  5.23438e-01 -6.07948e+00  4.72154e-01
      27210  5.54688e-01 -6.21513e+00 -5.17540e-01
      27220  5.27734e-01 -6.17160e+00 -1.80047e-01
      27230  5.33984e-01 -6.08123e+00  1.07276e-01
      27240  5.47266e-01 -6.07353e+00  5.35507e-03
      27250  5.39844e-01 -6.15936e+00 -2.32863e-01
      27260  5.59766e-01 -6.21999e+00 -6.41486e-01
      27270  5.28516e-01 -6.19145e+00 -5.12180e-01
      27280  5.39062e-01 -6.15088e+00 -1.81440e-01
      27290  5.50000e-01 -6.17423e+00 -2.62193e-01
      27300  5.55859e-01 -6.15887e+00 -3.19647e-01
      27310  5.33984e-01 -6.16347e+00 -8.56790e-02
      27320  5.37891e-01 -6.12092e+00  5.78688e-02
      27330  5.33984e-01 -6.14681e+00 -1.06479e-01
      27340  5.39453e-01 -6.12076e+00 -6.71781e-02
      27350  5.30078e-01 -6.15337e+00 -2.73788e-01
      27360  5.42578e-01 -6.12346e+00 -1.06344e-01
      27370  5.41797e-01 -6.19323e+00 -3.56748e-01
      27380  5.21875e-01 -6.18772e+00 -3.51487e-01
      27390  5.22656e-01 -6.08961e+00  1.83091e-01
      27400  5.29687e-01 -6.11089e+00  6.24845e-02
      27410  5.42969e-01 -6.14010e+00 -6.80802e-02
      27420  5.36719e-01 -6.14894e+00 -1.26400e-01
      27430  5.33594e-01 -6.13413e+00 -7.02341e-02
      27440  5.37109e-01 -6.17718e+00 -3.07104e-01
      27450  5.51172e-01 -6.12165e+00 -5.59541e-02
      27460  5.37109e-01 -6.16479e+00 -1.74687e-01
      27470  5.29687e-01 -6.18693e+00 -3.82564e-01
      27480  5.25391e-01 -6.11373e+00  5.72327e-02
      27490  5.34375e-01 -6.12536e+00 -5.95958e-02
      27500  5.47656e-01 -6.08159e+00  9.08662e-02
      27510  5.31641e-01 -6.10103e+00  9.45422e-02
      27520  5.42969e-01 -6.22413e+00 -5.32861e-01
      27530  5.41797e-01 -6.10057e+00  7.11059e-02
      27540  5.24609e-01 -6.14402e+00 -1.14794e-01
      27550  5.20312e-01 -6.14276e+00 -7.19589e-02
      27560  5.45312e-01 -6.13460e+00 -4.83116e-02
      27570  5.42578e-01 -6.17328e+00 -4.79732e-01
      27580  5.43750e-01 -5.94055e+00  7.85495e-01
      27590  5.44141e-01 -6.09179e+00  4.28000e-02
      27600  5.48828e-01 -6.13661e+00 -6.05661e-02
      27610  5.25000e-01 -6.16639e+00 -3.11405e-01
      27620  5.28125e-01 -6.09932e+00  1.53432e-01
      27630  5.45312e-01 -6.13243e+00 -1.67944e-01
      27640  5.32031e-01 -6.15264e+00 -1.83398e-01
      27650  5.37109e-01 -6.13623e+00 -1.62412e-01
      27660  5.25391e-01 -6.04312e+00  2.62704e-01
      27670  5.37891e-01 -6.17818e+00 -3.29379e-01
      27680  5.28516e-01 -6.12642e+00 -1.11187e-01
      27690  5.45703e-01 -6.14864e+00 -2.56092e-01
      27700  5.41406e-01 -6.12467e+00 -5.71743e-02
      27710  5.22656e-01 -6.08672e+00  2.20016e-01
      27720  5.29297e-01 -6.06814e+00  2.94270e-01
      27730  5.23047e-01 -6.17265e+00 -3.30993e-01
      27740  5.20312e-01 -6.09637e+00  1.82360e-01
      27750  5.35547e-01 -6.22158e+00 -5.11390e-01
      27760  5.26172e-01 -6.14368e+00 -1.77539e-01
      27770  5.40234e-01 -6.20474e+00 -3.65118e-01
      27780  5.46094e-01 -6.14209e+00 -1.68276e-01
      27790  5.32422e-01 -6.09690e+00  9.43165e-02
      27800  5.36719e-01 -6.05280e+00  3.51970e-01
      27810  5.44531e-01 -6.10209e+00 -1.21145e-03
      27820  5.35937e-01 -6.08985e+00  8.14085e-02
      27830  5.35547e-01 -6.06686e+00  1.50925e-01
      27840  5.13672e-01 -6.02626e+00  6.23048e-01
      27850  5.32031e-01 -6.07590e+00  1.81690e-01
      27860  5.28516e-01 -6.03711e+00  5.14667e-01
      27870  5.47266e-01 -6.18016e+00 -3.72925e-01
      27880  5.25391e-01 -6.03544e+00  3.43256e-01
      27890  5.40625e-01 -6.03426e+00  3.13491e-01
      27900  5.16797e-01 -6.03733e+00  3.19051e-01
      27910  5.19141e-01 -6.10299e+00  7.45478e-03
      27920  5.43750e-01 -6.08339e+00  8.80518e-02
      27930  5.25391e-01 -6.11968e+00 -3.31026e-02
      27940  5.53516e-01 -6.10976e+00  2.62358e-02
      27950  5.16016e-01 -6.04464e+00  3.52310e-01
      27960  5.27344e-01 -6.04673e+00  2.07475e-01
      27970  5.37109e-01 -6.11637e+00 -4.70059e-02
      27980  5.25781e-01 -6.10831e+00  8.97849e-02
      27990  5.12109e-01 -6.01234e+00  5.27261e-01
      28000  5.00391e-01 -5.99765e+00  5.43963e-01
      28010  5.29687e-01 -6.11717e+00  2.29499e-02
      28020  5.43750e-01 -6.10773e+00  1.87759e-03
      28030  5.31641e-01 -6.10305e+00 -3.36604e-03
      28040  5.43750e-01 -6.15653e+00 -2.11053e-01
      28050  5.42969e-01 -6.07687e+00  1.04042e-01
      28060  5.44531e-01 -6.14329e+00 -1.53125e-01
      28070  5.34375e-01 -6.08873e+00  1.22667e-01
      28080  5.33594e-01 -6.06288e+00  2.74797e-01
      28090  5.42188e-01 -6.11911e+00 -1.11711e-01
      28100  5.47266e-01 -6.15169e+00 -2.39089e-01
      28110  5.48438e-01 -6.19779e+00 -3.26067e-01
      28120  5.65234e-01 -6.15068e+00 -1.96285e-01
      28130  5.37500e-01 -6.10929e+00 -3.91572e-03
      28140  5.30078e-01 -6.05409e+00  2.40687e-01
      28150  5.36328e-01 -6.04928e+00  2.64464e-01
      28160  5.15625e-01 -6.07145e+00  1.33910e-01
      28170  5.39844e-01 -6.07991e+00  1.48727e-01
      28180  5.32031e-01 -6.12876e+00 -3.54394e-03
      28190  5.12500e-01 -6.06682e+00  2.80999e-01
      28200  5.47266e-01 -6.11085e+00  1.18037e-01
      28210  5.28516e-01 -6.06036e+00  2.27448e-01
      28220  5.46094e-01 -6.09349e+00  2.00470e-01
      28230  5.35156e-01 -6.00012e+00  6.49941e-01
      28240  5.39062e-01 -6.11302e+00 -2.83085e-02
      28250  5.43750e-01 -6.12312e+00 -4.22185e-02
      28260  5.40234e-01 -6.09593e+00  7.28366e-02
      28270  5.30469e-01 -6.18339e+00 -4.08169e-01
      28280  5.28516e-01 -6.10518e+00  4.79445e-02
      28290  5.19531e-01 -6.11470e+00 -5.23949e-02
      28300  5.47656e-01 -6.14425e+00 -2.23612e-01
      28310  5.35156e-01 -6.16196e+00 -2.97617e-01
      28320  5.29297e-01 -6.06834e+00  1.42356e-01
      28330  5.33594e-01 -6.08348e+00  1.04266e-01
      28340  5.27344e-01 -6.10949e+00  2.14164e-02
      28350  5.17969e-01 -6.03963e+00  3.60083e-01
      28360  5.56250e-01 -6.09381e+00 -3.83124e-03
      28370  5.26172e-01 -6.14070e+00 -1.33004e-01
      28380  5.35937e-01 -6.11511e+00 -1.29351e-01
      28390  5.33203e-01 -6.08465e+00  9.41205e-02
      28400  5.42969e-01 -6.09644e+00 -2.06041e-02
      28410  5.33984e-01 -6.13832e+00 -1.04910e-01
      28420  5.31641e-01 -6.11570e+00 -1.03130e-01
      28430  5.34766e-01 -6.19664e+00 -3.85484e-01
      28440  5.41797e-01 -6.14151e+00 -2.38420e-01
      28450  5.34766e-01 -6.12761e+00 -8.59716e-03
      28460  5.29297e-01 -6.14595e+00 -2.50693e-01
